Ticker;Name;Sector;Industry
V;VISA INC.;MISCELLANEOUS;BUSINESS SERVICES
JPM;JP MORGAN CHASE & CO. COMMON STOCK;FINANCE;MAJOR BANKS
JNJ;JOHNSON & JOHNSON COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
WMT;WALMART INC. COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
UNH;UNITEDHEALTH GROUP INCORPORATED COMMON STOCK (DE);HEALTH CARE;MEDICAL SPECIALITIES
MA;MASTERCARD INCORPORATED COMMON STOCK;MISCELLANEOUS;BUSINESS SERVICES
BAC;BANK OF AMERICA CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
HD;HOME DEPOT INC. (THE) COMMON STOCK;CONSUMER SERVICES;RETAIL: BUILDING MATERIALS
PG;PROCTER & GAMBLE COMPANY (THE) COMMON STOCK;CONSUMER NON-DURABLES;PACKAGE GOODS/COSMETICS
DIS;WALT DISNEY COMPANY (THE) COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
XOM;EXXON MOBIL CORPORATION COMMON STOCK;ENERGY;INTEGRATED OIL COMPANIES
KO;COCA-COLA COMPANY (THE) COMMON STOCK;CONSUMER NON-DURABLES;BEVERAGES (PRODUCTION/DISTRIBUTION)
CRM;SALESFORCE.COM INC COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
LLY;ELI LILLY AND COMPANY COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
PFE;PFIZER INC. COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
ORCL;ORACLE CORPORATION COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
NKE;NIKE INC. COMMON STOCK;CONSUMER NON-DURABLES;SHOE MANUFACTURING
CVX;CHEVRON CORPORATION COMMON STOCK;ENERGY;INTEGRATED OIL COMPANIES
T;AT&T INC.;PUBLIC UTILITIES;TELECOMMUNICATIONS EQUIPMENT
ABBV;ABBVIE INC. COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
ABT;ABBOTT LABORATORIES COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
TMO;THERMO FISHER SCIENTIFIC INC COMMON STOCK;CAPITAL GOODS;BIOTECHNOLOGY: LABORATORY ANALYTICAL INSTRUMENTS
MRK;MERCK & COMPANY INC. COMMON STOCK (NEW);HEALTH CARE;MAJOR PHARMACEUTICALS
DHR;DANAHER CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
WFC;WELLS FARGO & COMPANY COMMON STOCK;FINANCE;MAJOR BANKS
UPS;UNITED PARCEL SERVICE INC. COMMON STOCK;TRANSPORTATION;AIR FREIGHT/DELIVERY SERVICES
MCD;MCDONALD'S CORPORATION COMMON STOCK;CONSUMER SERVICES;RESTAURANTS
MDT;MEDTRONIC PLC. ORDINARY SHARES;HEALTH CARE;BIOTECHNOLOGY: ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS
MS;MORGAN STANLEY COMMON STOCK;FINANCE;INVESTMENT BANKERS/BROKERS/SERVICE
PM;PHILIP MORRIS INTERNATIONAL INC COMMON STOCK;CONSUMER NON-DURABLES;FARMING/SEEDS/MILLING
SE;SEA LIMITED AMERICAN DEPOSITARY SHARES EACH REPRESENTING ONE CLASS A ORDINARY SHARE;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
C;CITIGROUP INC. COMMON STOCK;FINANCE;MAJOR BANKS
BMY;BRISTOL-MYERS SQUIBB COMPANY COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
BA;BOEING COMPANY (THE) COMMON STOCK;CAPITAL GOODS;AEROSPACE
UNP;UNION PACIFIC CORPORATION COMMON STOCK;TRANSPORTATION;RAILROADS
NEE;NEXTERA ENERGY INC. COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
SCHW;CHARLES SCHWAB CORPORATION (THE) COMMON STOCK;FINANCE;INVESTMENT BANKERS/BROKERS/SERVICE
LOW;LOWE'S COMPANIES INC. COMMON STOCK;CONSUMER SERVICES;RETAIL: BUILDING MATERIALS
AXP;AMERICAN EXPRESS COMPANY COMMON STOCK;FINANCE;FINANCE: CONSUMER SERVICES
BLK;BLACKROCK INC. COMMON STOCK;FINANCE;INVESTMENT BANKERS/BROKERS/SERVICE
RTX;RAYTHEON TECHNOLOGIES CORPORATION COMMON STOCK;CAPITAL GOODS;AEROSPACE
IBM;INTERNATIONAL BUSINESS MACHINES CORPORATION COMMON STOCK;TECHNOLOGY;EDP SERVICES
GS;GOLDMAN SACHS GROUP INC. (THE) COMMON STOCK;FINANCE;INVESTMENT BANKERS/BROKERS/SERVICE
CAT;CATERPILLAR INC. COMMON STOCK;CAPITAL GOODS;CONSTRUCTION/AG EQUIPMENT/TRUCKS
AMT;AMERICAN TOWER CORPORATION (REIT) COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
TGT;TARGET CORPORATION COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
GE;GENERAL ELECTRIC COMPANY COMMON STOCK;CAPITAL GOODS;AEROSPACE
MMM;3M COMPANY COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
EL;ESTEE LAUDER COMPANIES INC. (THE) COMMON STOCK;CONSUMER NON-DURABLES;PACKAGE GOODS/COSMETICS
SQ;SQUARE INC. CLASS A COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
CVS;CVS HEALTH CORPORATION COMMON STOCK;HEALTH CARE;MANAGED HEALTH CARE
DE;DEERE & COMPANY COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
NOW;SERVICENOW INC. COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
SNAP;SNAP INC. CLASS A COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
LMT;LOCKHEED MARTIN CORPORATION COMMON STOCK;CAPITAL GOODS;AEROSPACE
SPGI;S&P GLOBAL INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
SYK;STRYKER CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
